 0.000,   -0.000
 0.244,   -0.007
 0.488,   -0.029
 0.732,   -0.065
 0.976,   -0.115
 1.220,   -0.178
 1.463,   -0.255
 1.707,   -0.344
 1.951,   -0.445
 2.195,   -0.558
 2.439,   -0.683
 2.683,   -0.819
 2.927,   -0.966
 3.171,   -1.124
 3.415,   -1.292
 3.659,   -1.469
 3.902,   -1.656
 4.146,   -1.852
 4.390,   -2.057
 4.634,   -2.270
 4.878,   -2.491
 5.122,   -2.719
 5.366,   -2.955
 5.610,   -3.198
 5.854,   -3.447
 6.098,   -3.703
 6.341,   -3.964
 6.585,   -4.231
 6.829,   -4.503
 7.073,   -4.779
 7.317,   -5.060
 7.561,   -5.345
 7.805,   -5.634
 8.049,   -5.925
 8.293,   -6.220
 8.537,   -6.517
 8.780,   -6.817
 9.024,   -7.118
 9.268,   -7.420
 9.512,   -7.724
 9.756,   -8.029
10.000,   -8.333
